AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
2004649740.0,NON-REALTOR,2024,1,2900000.0,87000.0
2004654631.0,NON-REALTOR,2023,2,2189000.0,64470.0
2004681854.0,REALTOR,2024,1,475000.0,14250.0
2004698013.0,REALTOR,2024,1,675000.0,18900.0
2004703055.0,REALTOR,2024,1,410000.0,12300.0
2004705078.0,REALTOR,2023,1,450000.0,13500.0
2004705078.0,REALTOR,2024,2,1418000.0,39704.0
2004706182.0,NON-REALTOR,2024,1,820000.0,24600.0
2004706892.0,REALTOR,2023,1,272500.0,8175.0
2004706892.0,REALTOR,2024,1,810000.0,22680.0
2004724143.0,REALTOR,2023,3,640000.0,18140.0
2004724143.0,REALTOR,2024,8,4601800.0,128850.4
2004727107.0,REALTOR,2024,1,368000.0,10304.0
2004746409.0,NON-REALTOR,2023,2,895000.0,25060.0
2004746409.0,NON-REALTOR,2024,1,620000.0,17360.0
2004750274.0,REALTOR,2023,2,1610000.0,46690.0
2004761897.0,NON-REALTOR,2023,1,550000.0,16500.0
2004761897.0,NON-REALTOR,2024,1,515000.0,15450.0
2004765027.0,NON-REALTOR,2024,1,735000.0,22050.0
2004774141.0,REALTOR,2024,1,820000.0,22960.0
2004804541.0,REALTOR,2023,2,1164900.0,33947.2
2004804541.0,REALTOR,2024,1,615000.0,17220.0
2004810836.0,REALTOR,2024,2,699990.0,19599.72
2004827217.0,NON-REALTOR,2023,3,1901500.0,57045.0
2004827217.0,NON-REALTOR,2024,5,3350000.0,96020.0
2004827952.0,NON-REALTOR,2024,2,1125000.0,32480.0
2004840368.0,NON-REALTOR,2023,1,440000.0,12320.0
2004851409.0,NON-REALTOR,2023,2,236000.0,7080.0
2004851409.0,NON-REALTOR,2024,2,859000.0,24390.0
2004857057.0,NON-REALTOR,2023,1,500000.0,14000.0
2004857057.0,NON-REALTOR,2024,1,356000.0,9968.0
2004858625.0,NON-REALTOR,2023,1,519000.0,15570.0
2004881166.0,REALTOR,2023,4,1568999.0,43931.972
2004881166.0,REALTOR,2024,2,1002000.0,28056.0
2004881580.0,REALTOR,2023,1,1250000.0,37500.0
2004881580.0,REALTOR,2024,2,1130000.0,33900.0
2004881766.0,NON-REALTOR,2024,4,2218000.0,64034.0
2004882735.0,REALTOR,2024,1,552990.0,15483.720000000001
2004888781.0,NON-REALTOR,2024,1,258000.0,7740.0
2004897444.0,REALTOR,2024,1,240000.0,6720.0
2004903674.0,NON-REALTOR,2023,3,1785000.0,51100.0
2004912749.0,NON-REALTOR,2023,1,633000.0,17724.0
2004912749.0,NON-REALTOR,2024,2,1344900.0,37657.2
2004923282.0,REALTOR,2023,1,1595000.0,47850.0
2004923282.0,REALTOR,2024,2,2360000.0,69540.0
2004923805.0,NON-REALTOR,2023,1,375000.0,11250.0
2004924888.0,NON-REALTOR,2024,1,454990.0,12739.720000000001
2004929993.0,REALTOR,2024,1,540000.0,15120.0
2004945305.0,REALTOR,2023,2,829900.0,23237.2
2004945305.0,REALTOR,2024,4,2355500.0,68275.0
2004954492.0,REALTOR,2023,1,403000.0,11284.0
2004971340.0,REALTOR,2023,2,840000.0,24320.0
2004971340.0,REALTOR,2024,6,2497000.0,70586.0
2004972767.0,REALTOR,2023,1,1275000.0,35700.0
2004972767.0,REALTOR,2024,2,2620000.0,75980.0
2004975861.0,REALTOR,2023,2,1411000.0,40648.0
2004975861.0,REALTOR,2024,3,2146419.0,61379.732
2005005018.0,NON-REALTOR,2024,1,415000.0,11620.0
2005020226.0,REALTOR,2023,1,325000.0,9750.0
2005036164.0,REALTOR,2024,1,465000.0,13020.0
2005077819.0,REALTOR,2023,1,405000.0,11340.0
2005077819.0,REALTOR,2024,1,600000.0,18000.0
2005078015.0,REALTOR,2023,1,415000.0,11620.0
2005078015.0,REALTOR,2024,3,2750000.0,77000.0
2005100887.0,REALTOR,2023,2,1152400.0,34572.0
2005100887.0,REALTOR,2024,4,2162500.0,63425.0
2005103770.0,REALTOR,2023,1,560000.0,15680.0
2005104678.0,REALTOR,2023,1,299000.0,8970.0
2005113050.0,NON-REALTOR,2023,1,410500.0,12315.0
2005114762.0,REALTOR,2024,1,735000.0,22050.0
2005121444.0,REALTOR,2023,1,445000.0,12460.0
2005122074.0,REALTOR,2023,2,2875000.0,81650.0
2005142679.0,REALTOR,2023,2,2469000.0,69132.0
2005142679.0,REALTOR,2024,6,5315000.0,154710.0
2005144592.0,REALTOR,2023,4,248000.0,7440.0
2005144592.0,REALTOR,2024,2,188000.0,5640.0
2005167309.0,REALTOR,2023,3,2177000.0,63610.0
2005167309.0,REALTOR,2024,1,760000.0,21280.0
2005167511.0,NON-REALTOR,2023,2,1185000.0,33900.0
2005171389.0,REALTOR,2023,1,345000.0,10350.0
2005171817.0,NON-REALTOR,2024,1,260000.0,7280.0
2005172548.0,NON-REALTOR,2023,1,450000.0,13500.0
2005194606.0,REALTOR,2024,1,549000.0,16470.0
2005211847.0,REALTOR,2023,1,160000.0,4480.0
2005211847.0,REALTOR,2024,1,915000.0,25620.0
2005218932.0,REALTOR,2023,2,1402000.0,42060.0
2005222516.0,REALTOR,2023,1,585000.0,16380.0
2005234689.0,REALTOR,2023,1,395000.0,11060.0
2005234689.0,REALTOR,2024,2,880000.0,24640.0
2005242794.0,NON-REALTOR,2023,6,2867000.0,81896.0
2005242794.0,NON-REALTOR,2024,5,2802000.0,83000.0
2005243682.0,NON-REALTOR,2024,2,1401000.0,40540.0
2005243682.0,REALTOR,2023,1,550000.0,15400.0
2005243682.0,REALTOR,2024,1,585500.0,17565.0
2005245366.0,REALTOR,2023,1,530000.0,15900.0
2005250134.0,REALTOR,2023,2,280000.0,7840.0
2005269943.0,NON-REALTOR,2024,1,450000.0,12600.0
2005303403.0,REALTOR,2023,2,940000.0,27260.0
2005305882.0,NON-REALTOR,2023,1,544950.0,15258.6
2005312023.0,REALTOR,2023,1,616000.0,17248.0
2005314122.0,REALTOR,2023,1,565000.0,15820.0
2005314122.0,REALTOR,2024,1,720000.0,20160.0
2005330151.0,REALTOR,2024,3,1580500.0,45474.0
2005332128.0,NON-REALTOR,2023,4,1725000.0,51750.0
2005332128.0,NON-REALTOR,2024,1,425000.0,12750.0
2005349994.0,REALTOR,2024,2,885000.0,25510.0
2005352328.0,NON-REALTOR,2024,1,530000.0,15900.0
2005353028.0,REALTOR,2023,3,1432950.0,40122.6
2005353028.0,REALTOR,2024,3,1277500.0,37450.0
2005365777.0,REALTOR,2023,2,1221500.0,34202.0
2005365777.0,REALTOR,2024,1,1140000.0,34200.0
2005367285.0,NON-REALTOR,2023,1,570000.0,17100.0
2005367285.0,NON-REALTOR,2024,2,1017000.0,29610.0
2005385277.0,REALTOR,2023,1,615000.0,18450.0
2005385277.0,REALTOR,2024,2,708000.0,20144.0
2005403508.0,REALTOR,2023,3,1250500.0,35830.0
2005403508.0,REALTOR,2024,1,325000.0,9750.0
2005413234.0,REALTOR,2023,1,420000.0,12600.0
2005413234.0,REALTOR,2024,3,1334000.0,40020.0
2005415210.0,REALTOR,2023,1,435000.0,12180.0
2005443966.0,REALTOR,2023,2,1308500.0,39255.0
2005443966.0,REALTOR,2024,1,1460000.0,43800.0
2005454422.0,REALTOR,2024,1,595000.0,16660.0
2005455337.0,NON-REALTOR,2024,1,729000.0,21870.0
2005488369.0,REALTOR,2023,1,700000.0,19600.0
2005514896.0,REALTOR,2023,2,1350000.0,39450.0
2005540678.0,REALTOR,2023,1,500000.0,14000.0
2005540678.0,REALTOR,2024,1,549950.0,15398.6
2005543549.0,REALTOR,2024,1,1723295.0,48252.26
2005544500.0,REALTOR,2024,1,237500.0,7125.0
2005570691.0,REALTOR,2024,1,340000.0,10200.0
2005570699.0,REALTOR,2023,3,965000.0,27020.0
2005570699.0,REALTOR,2024,3,1605000.0,44940.0
2005579625.0,REALTOR,2023,1,22000.0,616.0
2005579625.0,REALTOR,2024,8,2712900.0,81387.0
2005621194.0,REALTOR,2024,1,964999.0,27019.972
2005654186.0,REALTOR,2023,1,490000.0,13720.0
2005654186.0,REALTOR,2024,1,805000.0,22540.0
2005655687.0,NON-REALTOR,2023,6,3198174.0,92906.046
2005655687.0,NON-REALTOR,2024,3,1630000.0,47940.0
2005663703.0,REALTOR,2023,3,1405000.0,41100.0
2005663703.0,REALTOR,2024,8,3249814.0,95279.792
2005676047.0,REALTOR,2023,1,484900.0,14547.0
2005679428.0,NON-REALTOR,2024,1,506000.0,14168.0
2005699427.0,REALTOR,2024,1,1667128.0,50013.84
2005700626.0,REALTOR,2024,1,560000.0,15680.0
2005713388.0,REALTOR,2024,1,624950.0,17498.600000000002
2005717622.0,REALTOR,2024,2,1160000.0,32480.0
2005728906.0,NON-REALTOR,2023,2,787000.0,22036.0
2005758263.0,REALTOR,2023,4,4126200.0,119490.0
2005758263.0,REALTOR,2024,1,1055000.0,29540.0
2005775584.0,NON-REALTOR,2024,1,725000.0,20300.0
2005775584.0,REALTOR,2023,5,2445000.0,68460.0
2005803988.0,REALTOR,2023,2,833709.0,23343.852000000003
2005803988.0,REALTOR,2024,3,1760000.0,50080.0
2005812588.0,REALTOR,2023,3,750000.0,21426.0
2005812588.0,REALTOR,2024,4,1940000.0,54820.0
2005818511.0,REALTOR,2023,1,361000.0,10108.0
2005818511.0,REALTOR,2024,2,1249000.0,34972.0
2005822636.0,REALTOR,2023,1,510000.0,15300.0
2005842541.0,NON-REALTOR,2024,2,1255325.0,36301.100000000006
2005859572.0,REALTOR,2024,1,348000.0,9744.0
2005859717.0,REALTOR,2024,1,640000.0,17920.0
2005864715.0,REALTOR,2023,2,730000.0,21090.0
2005875775.0,REALTOR,2023,1,570000.0,17100.0
2005875775.0,REALTOR,2024,1,759950.0,21278.600000000002
2005896891.0,REALTOR,2023,1,565000.0,15820.0
2005896895.0,REALTOR,2023,1,405000.0,12150.0
2005896895.0,REALTOR,2024,1,788000.0,22064.0
2005908776.0,REALTOR,2023,4,2891950.0,82444.6
2005908776.0,REALTOR,2024,1,475000.0,14250.0
2005909972.0,NON-REALTOR,2023,1,370000.0,11100.0
2005909972.0,NON-REALTOR,2024,1,357000.0,9996.0
2005938279.0,REALTOR,2023,1,366000.0,10248.0
2005993866.0,REALTOR,2023,4,1414000.0,39592.0
2005993866.0,REALTOR,2024,2,1075000.0,30100.0
2006002292.0,REALTOR,2023,1,1375000.0,38500.0
2006006532.0,REALTOR,2023,1,300000.0,9000.0
2006006532.0,REALTOR,2024,2,1350000.0,40500.0
2006012510.0,NON-REALTOR,2023,3,1666500.0,46662.0
2006012510.0,REALTOR,2024,2,979000.0,27412.0
2006018736.0,REALTOR,2023,1,472000.0,13216.0
2006018736.0,REALTOR,2024,3,2099900.0,58797.2
2006033836.0,REALTOR,2023,2,100000.0,2900.0
2006033836.0,REALTOR,2024,2,400000.0,12000.0
2006051084.0,REALTOR,2023,3,1274700.0,35691.6
2006075045.0,REALTOR,2023,1,1128500.0,31598.0
2006075045.0,REALTOR,2024,2,1072000.0,30016.0
2006201183.0,REALTOR,2024,5,5100000.0,145500.0
2006259728.0,REALTOR,2024,5,3207000.0,90704.0
2006337608.0,REALTOR,2024,1,1545000.0,46350.0
2006343468.0,REALTOR,2023,1,470000.0,13160.0
2006343468.0,REALTOR,2024,1,649000.0,19470.0
2006351255.0,REALTOR,2023,1,622900.0,17441.2
2006351255.0,REALTOR,2024,1,518000.0,15540.0
2006384023.0,REALTOR,2024,3,955000.0,27560.0
2006384078.0,REALTOR,2024,1,810000.0,22680.0
2006384177.0,NON-REALTOR,2023,3,1690000.0,49460.0
2006384607.0,REALTOR,2023,2,840900.0,23545.2
2006384607.0,REALTOR,2024,1,299000.0,8970.0
2006384746.0,REALTOR,2023,3,1205000.0,36150.0
2006428479.0,REALTOR,2024,4,2442305.0,71244.54000000001
2006435320.0,NON-REALTOR,2024,1,651000.0,19530.0
2006439040.0,REALTOR,2023,2,2340000.0,67860.0
2006469537.0,REALTOR,2023,1,3900000.0,109200.0
2006469537.0,REALTOR,2024,1,975000.0,27300.0
2006471224.0,REALTOR,2023,7,1434000.0,40230.0
2006471224.0,REALTOR,2024,4,548000.0,16408.0
2006472630.0,REALTOR,2023,1,1205000.0,33740.0
2006472630.0,REALTOR,2024,2,1195000.0,34290.0
2006513064.0,REALTOR,2023,3,1357900.0,40737.0
2006513064.0,REALTOR,2024,2,553000.0,16590.0
2006552633.0,REALTOR,2024,1,340000.0,10200.0
2006568977.0,REALTOR,2023,2,1815000.0,54450.0
2006569408.0,REALTOR,2023,4,2360000.0,67240.0
2006569408.0,REALTOR,2024,2,1960000.0,54880.0
2006569512.0,REALTOR,2023,1,1200000.0,33600.0
2006577314.0,REALTOR,2023,4,2307500.0,67845.0
2006577314.0,REALTOR,2024,5,4445000.0,127833.0
2006581671.0,REALTOR,2023,7,4002000.0,114804.0
2006581671.0,REALTOR,2024,9,5425682.0,152669.096
2006582925.0,REALTOR,2023,1,760000.0,21280.0
2006588373.0,REALTOR,2023,1,590000.0,17700.0
2006588373.0,REALTOR,2024,2,1550150.0,44854.5
2006609388.0,REALTOR,2023,1,625000.0,17500.0
2006609388.0,REALTOR,2024,3,1800500.0,50414.0
2006679002.0,REALTOR,2024,1,405000.0,12150.0
2006689353.0,REALTOR,2024,2,1156000.0,33766.0
2006718351.0,REALTOR,2023,4,2904500.0,83705.0
2006718351.0,REALTOR,2024,1,1210000.0,36300.0
2006720351.0,REALTOR,2023,1,700000.0,19600.0
2006742755.0,NON-REALTOR,2023,1,1200000.0,36000.0
2006793143.0,REALTOR,2023,1,995000.0,27860.0
2006800630.0,REALTOR,2023,1,395000.0,11850.0
2006800630.0,REALTOR,2024,2,1059000.0,31770.0
2006805712.0,REALTOR,2023,4,2524950.0,71798.6
2006805712.0,REALTOR,2024,1,423750.0,11865.0
2006851643.0,REALTOR,2023,1,19950000.0,558600.0
2006851643.0,REALTOR,2024,1,2425000.0,67900.0
2006874501.0,REALTOR,2023,1,890000.0,24920.0
2006886350.0,REALTOR,2023,1,469950.0,13158.6
2006902781.0,NON-REALTOR,2023,1,418000.0,12540.0
2006902781.0,REALTOR,2024,4,2024915.0,59515.62
2006926138.0,REALTOR,2024,1,341000.0,9548.0
2006980816.0,REALTOR,2023,1,330000.0,9900.0
2006980816.0,REALTOR,2024,3,890500.0,26277.0
2007007771.0,REALTOR,2023,2,843500.0,24518.0
2007009784.0,REALTOR,2024,2,8390.0,243.31
2007064369.0,REALTOR,2023,3,1411000.0,42330.0
2007064369.0,REALTOR,2024,4,2760400.0,82812.0
2007099053.0,REALTOR,2023,4,1695000.0,48580.0
2007127238.0,REALTOR,2023,1,325000.0,9750.0
2007127238.0,REALTOR,2024,1,345000.0,10350.0
2007177113.0,REALTOR,2023,1,405000.0,11340.0
2007185754.0,REALTOR,2024,1,556000.0,16680.0
2007200360.0,NON-REALTOR,2024,3,850000.0,23800.0
2007224999.0,REALTOR,2023,1,420000.0,11760.0
2007226573.0,REALTOR,2024,1,780000.0,23400.0
2007238634.0,NON-REALTOR,2023,11,4942600.0,138392.8
2007238634.0,NON-REALTOR,2024,8,4180300.0,117048.4
2007265923.0,NON-REALTOR,2023,3,1347300.0,38324.4
2007265923.0,NON-REALTOR,2024,2,865000.0,24220.0
2007289046.0,REALTOR,2023,1,490000.0,13720.0
2007301369.0,REALTOR,2023,9,3657000.0,107160.0
2007301369.0,REALTOR,2024,5,1252000.0,36548.0
2007303899.0,REALTOR,2023,6,8713966.0,251959.048
2007303899.0,REALTOR,2024,2,1857500.0,52010.0
2007312676.0,REALTOR,2023,3,1985000.0,58080.0
2007350490.0,REALTOR,2024,1,550000.0,16500.0
2007356945.0,REALTOR,2024,1,426000.0,11928.0
2007390056.0,REALTOR,2024,1,392000.0,11760.0
2007433360.0,NON-REALTOR,2023,2,1025000.0,28700.0
2007433360.0,NON-REALTOR,2024,1,272000.0,7616.0
2007433758.0,REALTOR,2023,2,821500.0,23847.0
2007433758.0,REALTOR,2024,6,2784950.0,80088.6
2007434703.0,REALTOR,2024,2,808500.0,24255.0
2007476052.0,REALTOR,2023,1,1600000.0,48000.0
2007476052.0,REALTOR,2024,3,1370000.0,40160.0
2007478226.0,REALTOR,2023,1,382000.0,10696.0
2007484747.0,REALTOR,2023,5,5085930.0,142406.04
2007484747.0,REALTOR,2024,4,4330000.0,123420.0
2007509805.0,REALTOR,2023,5,5242500.0,151050.0
2007532695.0,REALTOR,2023,1,200000.0,6000.0
2007533078.0,REALTOR,2023,3,1691950.0,47374.600000000006
2007533078.0,REALTOR,2024,2,1070000.0,29960.0
2007553628.0,REALTOR,2023,2,1185000.0,35550.0
2007553628.0,REALTOR,2024,1,690000.0,20700.0
2007558530.0,REALTOR,2023,1,373000.0,11190.0
2007558530.0,REALTOR,2024,4,1960000.0,57050.0
2007562593.0,NON-REALTOR,2024,1,589000.0,17670.0
2007566110.0,REALTOR,2023,1,412500.0,12375.0
2007566110.0,REALTOR,2024,1,715000.0,20020.0
2007576749.0,REALTOR,2023,1,492500.0,14775.0
2007576788.0,NON-REALTOR,2024,1,850000.0,23800.0
2007578517.0,REALTOR,2023,3,1164500.0,33525.0
2007578517.0,REALTOR,2024,2,470000.0,13160.0
2007663708.0,REALTOR,2024,1,630000.0,17640.0
2007687659.0,REALTOR,2024,1,630000.0,17640.0
2007708260.0,REALTOR,2024,2,1157493.0,33435.804000000004
2007712302.0,REALTOR,2023,1,700000.0,19600.0
2007712302.0,REALTOR,2024,2,957000.0,26796.0
2007726678.0,REALTOR,2023,1,355000.0,10650.0
2007726678.0,REALTOR,2024,1,485000.0,14550.0
2007760104.0,REALTOR,2023,1,314000.0,8792.0
2007760104.0,REALTOR,2024,2,833500.0,24138.0
2007775794.0,NON-REALTOR,2023,2,149000.0,4321.0
2007806935.0,NON-REALTOR,2023,1,885000.0,24780.0
2007806935.0,NON-REALTOR,2024,5,1848500.0,53225.0
2007807324.0,NON-REALTOR,2024,1,605000.0,18150.0
2007809318.0,NON-REALTOR,2023,1,435000.0,12180.0
2007809318.0,NON-REALTOR,2024,1,415000.0,12450.0
2007809318.0,REALTOR,2024,3,2300000.0,65900.0
2007874112.0,NON-REALTOR,2023,1,506000.0,15180.0
2007874112.0,NON-REALTOR,2024,2,695000.0,19460.0
2007901083.0,REALTOR,2023,1,428000.0,11984.0
2007901083.0,REALTOR,2024,1,530000.0,14840.0
2007925037.0,REALTOR,2024,1,590000.0,16520.0
2007927139.0,REALTOR,2024,4,1099000.0,32116.0
2007973699.0,REALTOR,2023,1,845000.0,23660.0
2007993505.0,NON-REALTOR,2023,3,2359500.0,68085.0
2008048497.0,REALTOR,2023,1,520000.0,15600.0
2008049577.0,REALTOR,2023,1,657280.0,18403.84
2008090874.0,REALTOR,2024,2,1241000.0,34748.0
2008110226.0,REALTOR,2023,1,575000.0,17250.0
2008134590.0,REALTOR,2023,3,1608000.0,47242.0
2008134968.0,NON-REALTOR,2024,2,1218000.0,34104.0
2008136070.0,REALTOR,2023,1,840000.0,23520.0
2008136826.0,REALTOR,2023,5,1890500.0,53784.0
2008136826.0,REALTOR,2024,1,460000.0,12880.0
2008147436.0,REALTOR,2023,2,1164000.0,34092.0
2008147436.0,REALTOR,2024,1,810000.0,24300.0
2008153186.0,REALTOR,2023,5,1633450.0,45736.6
2008153186.0,REALTOR,2024,8,3329400.0,94812.2
2008155253.0,REALTOR,2024,1,734000.0,20552.0
2008161144.0,REALTOR,2023,7,4524000.0,133282.0
2008161144.0,REALTOR,2024,1,475000.0,13300.0
2008206342.0,REALTOR,2023,6,2659900.0,76165.2
2008206342.0,REALTOR,2024,4,1492160.0,44164.8
2008225601.0,REALTOR,2023,1,510000.0,15300.0
2008225601.0,REALTOR,2024,1,615000.0,18450.0
2008250786.0,REALTOR,2024,1,560000.0,16800.0
2008251301.0,REALTOR,2023,2,655000.0,19650.0
2008251301.0,REALTOR,2024,4,2068395.0,60909.06
2008264966.0,REALTOR,2023,1,1200000.0,36000.0
2008265408.0,REALTOR,2024,2,1190496.0,34403.888
2008266950.0,NON-REALTOR,2023,1,1202400.0,33667.2
2008266950.0,NON-REALTOR,2024,2,1124000.0,32562.0
2008296037.0,REALTOR,2023,1,628000.0,17584.0
2008299344.0,REALTOR,2024,4,850500.0,25395.0
2008302260.0,NON-REALTOR,2024,1,540000.0,16200.0
2008307466.0,REALTOR,2023,1,625000.0,18750.0
2008315436.0,NON-REALTOR,2024,1,530000.0,15900.0
2008315754.0,REALTOR,2023,8,4011222.0,116008.66
2008315754.0,REALTOR,2024,3,1865000.0,54340.0
2008326589.0,REALTOR,2023,1,449950.0,12598.6
2008326752.0,REALTOR,2023,1,650000.0,18200.0
2008331270.0,REALTOR,2023,5,2446000.0,71250.0
2008331270.0,REALTOR,2024,3,915000.0,26743.0
2008332249.0,REALTOR,2023,2,330000.0,9580.0
2008332249.0,REALTOR,2024,1,425000.0,11900.0
2008360295.0,REALTOR,2024,2,1054000.0,29512.0
2008391672.0,REALTOR,2023,1,278000.0,8340.0
2008391672.0,REALTOR,2024,6,2865140.0,83541.92
2008424326.0,REALTOR,2023,1,400000.0,11200.0
2008424326.0,REALTOR,2024,2,870000.0,25020.0
2008425583.0,REALTOR,2023,3,1920964.0,53786.992
2008425583.0,REALTOR,2024,3,1383000.0,38724.0
2008439218.0,REALTOR,2024,1,599000.0,16772.0
2008445341.0,REALTOR,2023,2,903000.0,27090.0
2008445341.0,REALTOR,2024,6,5161000.0,150958.0
2008448569.0,REALTOR,2024,1,410000.0,12300.0
2008449353.0,REALTOR,2023,7,3630960.0,105560.88
2008449353.0,REALTOR,2024,15,7119500.0,201707.0
2008459615.0,REALTOR,2024,2,1003520.0,28098.56
2008461804.0,REALTOR,2024,1,420000.0,11760.0
2008464639.0,REALTOR,2023,1,670000.0,18760.0
2008485554.0,REALTOR,2023,1,509000.0,14252.0
2008496062.0,REALTOR,2023,1,500000.0,14000.0
2008496062.0,REALTOR,2024,3,1517000.0,42476.0
2008536828.0,REALTOR,2023,2,1917690.0,53695.32
2008536828.0,REALTOR,2024,5,2564400.0,75868.0
2008537199.0,REALTOR,2024,2,1450000.0,41860.0
2008539530.0,REALTOR,2023,1,725000.0,20300.0
2008549351.0,REALTOR,2023,1,745000.0,20860.0
2008549351.0,REALTOR,2024,1,625000.0,17500.0
2008549585.0,REALTOR,2023,1,275000.0,7700.0
2008549585.0,REALTOR,2024,1,747200.0,22416.0
2008550363.0,REALTOR,2023,2,3146691.0,94400.73
2008550363.0,REALTOR,2024,2,1400000.0,40600.0
2008561263.0,NON-REALTOR,2023,1,597000.0,16716.0
2008561263.0,NON-REALTOR,2024,3,2640000.0,75470.0
2008561951.0,NON-REALTOR,2024,1,1197000.0,33516.0
2008562972.0,REALTOR,2023,2,3656500.0,103762.0
2008562972.0,REALTOR,2024,2,2535000.0,73400.0
2008570236.0,REALTOR,2023,1,315000.0,8820.0
2008570236.0,REALTOR,2024,5,2240000.0,63650.0
2008572659.0,REALTOR,2023,1,565000.0,15820.0
2008572659.0,REALTOR,2024,1,580000.0,17400.0
2008573001.0,REALTOR,2023,1,1730000.0,48440.0
2008573001.0,REALTOR,2024,1,2000000.0,56000.0
2008580361.0,REALTOR,2023,1,535000.0,14980.0
2008580361.0,REALTOR,2024,1,598000.0,17940.0
2008582934.0,REALTOR,2024,1,599900.0,16797.2
2008591985.0,REALTOR,2023,3,1555000.0,45660.0
2008598314.0,NON-REALTOR,2023,1,640000.0,17920.0
2008598314.0,NON-REALTOR,2024,1,525000.0,15750.0
2008627643.0,NON-REALTOR,2024,2,1302400.0,36467.2
2008631125.0,REALTOR,2024,1,310000.0,9300.0
2008640642.0,REALTOR,2023,4,1817900.0,51911.2
2008640642.0,REALTOR,2024,1,285000.0,7980.0
2008666265.0,REALTOR,2023,1,555000.0,15540.0
2008687576.0,REALTOR,2023,2,1715000.0,51450.0
2008687576.0,REALTOR,2024,2,1730000.0,50170.0
2008696471.0,NON-REALTOR,2023,4,1204900.0,34777.2
2008696471.0,NON-REALTOR,2024,3,1397000.0,41910.0
2008697402.0,NON-REALTOR,2024,3,1240250.0,35707.0
2008697402.0,REALTOR,2023,1,624990.0,17499.72
2008699893.0,REALTOR,2023,4,1993500.0,55818.0
2008711103.0,NON-REALTOR,2023,2,1105000.0,33150.0
2008715751.0,REALTOR,2023,2,1780000.0,49840.0
2008715751.0,REALTOR,2024,4,3390000.0,94920.0
2008716544.0,NON-REALTOR,2023,1,575000.0,16100.0
2008716544.0,NON-REALTOR,2024,1,480000.0,14400.0
2008717644.0,REALTOR,2024,1,200000.0,5600.0
2008720779.0,NON-REALTOR,2023,1,737400.0,20647.2
2008720779.0,NON-REALTOR,2024,1,489900.0,13717.2
2008728753.0,REALTOR,2023,1,165000.0,4620.0
2008728753.0,REALTOR,2024,2,4900000.0,140800.0
2008729100.0,NON-REALTOR,2024,2,370000.0,10730.0
2008745690.0,REALTOR,2023,2,1357125.0,39835.75
2008758229.0,REALTOR,2023,1,395000.0,11850.0
2008758229.0,REALTOR,2024,1,460000.0,13800.0
2008766292.0,NON-REALTOR,2023,4,3250000.0,93900.0
2008766292.0,NON-REALTOR,2024,2,1113000.0,31164.0
2008776690.0,REALTOR,2023,1,500000.0,14000.0
2008779510.0,REALTOR,2024,1,535000.0,14980.0
2008791737.0,REALTOR,2024,1,285000.0,7980.0
2008800462.0,REALTOR,2024,1,825000.0,23100.0
2008807124.0,REALTOR,2024,2,787000.0,23610.0
2008814455.0,REALTOR,2023,2,1332500.0,37310.0
2008828424.0,REALTOR,2023,5,2425000.0,71079.6
2008828424.0,REALTOR,2024,1,675000.0,18900.0
2008834043.0,REALTOR,2023,2,1102000.0,32016.0
2008834043.0,REALTOR,2024,5,2558500.0,75125.0
2008843915.0,NON-REALTOR,2023,2,518250.0,14511.0
2008843915.0,NON-REALTOR,2024,1,335000.0,9380.0
2008847912.0,NON-REALTOR,2024,1,453000.0,12684.0
2008847912.0,REALTOR,2023,1,260000.0,7280.0
2008847912.0,REALTOR,2024,1,555000.0,16650.0
2008852654.0,REALTOR,2023,2,920000.0,27600.0
2008852654.0,REALTOR,2024,1,876700.0,24547.600000000002
2008853714.0,NON-REALTOR,2023,24,12199600.0,365988.0
2008853714.0,NON-REALTOR,2024,38,19051266.0,571537.98
2008853825.0,REALTOR,2024,1,1100000.0,33000.0
2008853909.0,REALTOR,2024,2,674000.0,19284.0
2008854946.0,NON-REALTOR,2023,1,240000.0,6720.0
2008854946.0,NON-REALTOR,2024,1,450000.0,13500.0
2008871388.0,REALTOR,2023,3,1415000.0,40371.0
2008871388.0,REALTOR,2024,1,520000.0,14560.0
2008891466.0,REALTOR,2023,1,750000.0,22500.0
2008891466.0,REALTOR,2024,1,640000.0,17920.0
2008920777.0,REALTOR,2023,6,2845695.0,85370.85
2008920777.0,REALTOR,2024,8,4131800.0,122354.0
2008924299.0,REALTOR,2024,2,757500.0,22165.0
2008926384.0,REALTOR,2023,2,805000.0,22540.0
2008926384.0,REALTOR,2024,3,1309000.0,37550.0
2008932777.0,NON-REALTOR,2023,3,1665000.0,46620.0
2008933258.0,REALTOR,2024,1,655000.0,19650.0
2008951140.0,REALTOR,2024,1,540600.0,15136.800000000001
2008961656.0,REALTOR,2023,1,125000.0,3500.0
2008961656.0,REALTOR,2024,2,226000.0,6780.0
2008985403.0,REALTOR,2024,4,2131900.0,60823.2
2008989231.0,NON-REALTOR,2024,1,532500.0,15975.0
2009005125.0,REALTOR,2024,1,462500.0,12950.0
2009005551.0,REALTOR,2023,1,570000.0,15960.0
2009005551.0,REALTOR,2024,1,985000.0,29550.0
2009007962.0,REALTOR,2024,2,2177000.0,65310.0
2009009744.0,NON-REALTOR,2023,3,1258320.0,35232.96
2009021878.0,REALTOR,2023,3,2355000.0,65940.0
