AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
2007007771.0,REALTOR,4,3091000.0,86548.0
2007064369.0,REALTOR,5,3140900.0,87945.2
2007065464.0,REALTOR,3,2240000.0,62720.0
2007099053.0,REALTOR,5,1837500.0,51450.0
2007185754.0,REALTOR,2,1377950.0,38582.6
2007200360.0,REALTOR,4,1492500.0,41790.0
2007224999.0,REALTOR,2,1210000.0,33880.0
2007226573.0,REALTOR,2,622000.0,17416.0
2007238634.0,NON-REALTOR,1,450200.0,12605.6
2007238634.0,REALTOR,20,10429300.0,292020.4
2007240907.0,REALTOR,1,820000.0,22960.0
2007265923.0,NON-REALTOR,3,1749000.0,48972.0
2007265923.0,REALTOR,7,4388745.0,122884.86
2007283025.0,REALTOR,1,175000.0,4900.0
2007289046.0,REALTOR,2,1722112.0,48219.136
2007297173.0,REALTOR,1,500000.0,14000.0
2007301369.0,REALTOR,6,1697000.0,47516.0
2007303899.0,REALTOR,11,25500000.0,714000.0
2007312676.0,REALTOR,3,1555000.0,43540.0
2007356945.0,REALTOR,1,386000.0,10808.0
2007386502.0,REALTOR,1,475000.0,13300.0
2007390056.0,REALTOR,2,1785000.0,49980.0
2007433360.0,REALTOR,3,1625001.0,45500.028
2007433758.0,REALTOR,8,4672900.0,130841.2
2007476052.0,REALTOR,1,863000.0,24164.0
2007478226.0,REALTOR,4,1926210.0,53933.880000000005
2007484747.0,REALTOR,10,11087500.0,310450.0
2007492446.0,REALTOR,2,1165400.0,32631.2
2007507767.0,REALTOR,5,2370400.0,66371.2
2007509805.0,REALTOR,5,8544500.0,239246.0
2007533078.0,REALTOR,5,3174700.0,88891.6
2007536247.0,REALTOR,1,1837500.0,51450.0
2007553628.0,REALTOR,8,4956500.0,138782.0
2007558530.0,REALTOR,8,3460000.0,96880.0
2007562593.0,REALTOR,1,530000.0,14840.0
2007566110.0,REALTOR,1,760000.0,21280.0
2007571343.0,REALTOR,1,970000.0,27160.0
2007578517.0,REALTOR,10,5175400.0,144911.2
2007623182.0,NON-REALTOR,1,192155.0,5380.34
2007676145.0,REALTOR,1,605000.0,16940.0
2007687659.0,REALTOR,2,995000.0,27860.0
2007701329.0,REALTOR,1,401895.0,11253.06
2007708260.0,REALTOR,3,1511000.0,42308.0
2007712302.0,REALTOR,4,3145000.0,88060.0
2007726678.0,REALTOR,6,6187000.0,173236.0
2007760104.0,REALTOR,4,1442000.0,40376.0
2007790382.0,NON-REALTOR,1,419000.0,11732.0
2007806935.0,NON-REALTOR,2,699000.0,19572.0
2007806935.0,REALTOR,3,1664000.0,46592.0
2007809318.0,REALTOR,2,1250000.0,35000.0
2007847708.0,REALTOR,1,620000.0,17360.0
2007853355.0,REALTOR,1,450000.0,12600.0
2007896949.0,REALTOR,1,850000.0,23800.0
2007901083.0,REALTOR,2,900000.0,25200.0
2007906887.0,NON-REALTOR,1,175000.0,4900.0
2007906887.0,REALTOR,1,435000.0,12180.0
2007925037.0,REALTOR,2,1159000.0,32452.0
2007927139.0,REALTOR,3,1730000.0,48440.0
2007936147.0,NON-REALTOR,1,555000.0,15540.0
2007943067.0,REALTOR,3,2689000.0,75292.0
2007973699.0,REALTOR,3,1969700.0,55151.6
2008043962.0,REALTOR,1,230000.0,6440.0
2008048497.0,REALTOR,5,3054650.0,85530.2
2008049577.0,REALTOR,3,1965000.0,55020.0
2008055597.0,REALTOR,1,400000.0,11200.0
2008075832.0,REALTOR,1,419990.0,11759.72
2008090874.0,REALTOR,1,560000.0,15680.0
2008110226.0,NON-REALTOR,1,758000.0,21224.0
2008110226.0,REALTOR,1,14000.0,392.0
2008113744.0,REALTOR,1,440000.0,12320.0
2008135064.0,REALTOR,1,357000.0,9996.0
2008136070.0,REALTOR,2,665000.0,18620.0
2008136826.0,REALTOR,1,739900.0,20717.2
2008147436.0,REALTOR,6,4000600.0,112016.8
2008153186.0,REALTOR,5,2508900.0,70249.2
2008155253.0,REALTOR,3,1766250.0,49455.0
2008161144.0,REALTOR,10,7118500.0,199318.0
2008168294.0,REALTOR,1,490000.0,13720.0
2008183874.0,REALTOR,1,705000.0,19740.0
2008198445.0,NON-REALTOR,1,580000.0,16240.0
2008206342.0,REALTOR,1,454900.0,12737.2
2008225601.0,REALTOR,1,620000.0,17360.0
2008241080.0,REALTOR,2,1566000.0,43848.0
2008251301.0,REALTOR,7,2815900.0,78845.2
2008258866.0,REALTOR,1,490000.0,13720.0
2008266950.0,NON-REALTOR,1,533000.0,14924.0
2008266950.0,REALTOR,5,3440000.0,96320.0
2008276505.0,REALTOR,2,1287000.0,36036.0
2008296037.0,REALTOR,5,8828500.0,247198.0
2008299344.0,REALTOR,8,4345900.0,121685.2
2008302260.0,NON-REALTOR,1,735500.0,20594.0
2008302260.0,REALTOR,2,1282000.0,35896.0
2008315754.0,REALTOR,13,8558400.0,239635.2
2008326589.0,REALTOR,1,710000.0,19880.0
2008331270.0,REALTOR,11,2270000.0,63560.0
2008332249.0,REALTOR,3,371400.0,10399.2
2008335368.0,REALTOR,4,841000.0,23548.0
2008360295.0,REALTOR,1,394000.0,11032.0
2008387383.0,REALTOR,2,775000.0,21700.0
2008391672.0,REALTOR,4,1805500.0,50554.0
2008424326.0,REALTOR,3,1513100.0,42366.8
2008425583.0,REALTOR,2,935000.0,26180.0
2008427797.0,REALTOR,1,495000.0,13860.0
2008439218.0,REALTOR,1,549900.0,15397.2
2008445341.0,REALTOR,8,6114880.0,171216.64
2008447140.0,REALTOR,2,1830000.0,51240.0
2008449353.0,REALTOR,31,16253095.0,455086.66000000003
2008453781.0,REALTOR,1,655000.0,18340.0
2008459615.0,REALTOR,4,1672685.0,46835.18
2008461804.0,REALTOR,4,1313000.0,36764.0
2008464639.0,REALTOR,1,355000.0,9940.0
2008471028.0,REALTOR,1,160000.0,4480.0
2008472545.0,NON-REALTOR,1,860000.0,24080.0
2008472545.0,REALTOR,2,2180000.0,61040.0
2008475435.0,REALTOR,2,1090000.0,30520.0
2008485554.0,REALTOR,5,1970000.0,55160.0
2008496062.0,REALTOR,9,4191500.0,117362.0
2008536828.0,REALTOR,10,5035300.0,140988.4
2008537199.0,REALTOR,5,3492000.0,97776.0
2008539083.0,REALTOR,1,470000.0,13160.0
2008539530.0,REALTOR,1,350000.0,9800.0
2008549351.0,REALTOR,10,5851900.0,163853.2
2008549585.0,REALTOR,2,875000.0,24500.0
2008557801.0,REALTOR,1,675000.0,18900.0
2008561263.0,NON-REALTOR,1,1900000.0,53200.0
2008561263.0,REALTOR,3,3045000.0,85260.0
2008561951.0,REALTOR,2,1457500.0,40810.0
2008562972.0,REALTOR,2,1510000.0,42280.0
2008570236.0,REALTOR,9,3838900.0,107489.2
2008572659.0,REALTOR,1,715000.0,20020.0
2008573001.0,REALTOR,6,7955600.0,222756.80000000002
2008591985.0,REALTOR,2,1048900.0,29369.2
2008619041.0,REALTOR,3,5775000.0,161700.0
2008627643.0,REALTOR,1,340023.0,9520.644
2008631125.0,NON-REALTOR,1,525000.0,14700.0
2008631125.0,REALTOR,4,3215000.0,90020.0
2008640642.0,REALTOR,10,4423000.0,123844.0
2008687576.0,REALTOR,6,1720000.0,48160.0
2008689982.0,REALTOR,1,647750.0,18137.0
2008692894.0,REALTOR,1,1350000.0,37800.0
2008695726.0,REALTOR,1,785000.0,21980.0
2008696471.0,NON-REALTOR,9,3620900.0,101385.2
2008696471.0,REALTOR,6,2525000.0,70700.0
2008697402.0,REALTOR,3,2250000.0,63000.0
2008711103.0,NON-REALTOR,1,525000.0,14700.0
2008711103.0,REALTOR,1,145500.0,4074.0
2008713865.0,NON-REALTOR,1,564990.0,15819.720000000001
2008713865.0,REALTOR,1,2075000.0,58100.0
2008715751.0,REALTOR,8,5226400.0,146339.2
2008716544.0,NON-REALTOR,1,575000.0,16100.0
2008716544.0,REALTOR,2,1247500.0,34930.0
2008720779.0,NON-REALTOR,2,975168.0,27304.704
2008720779.0,REALTOR,6,3171340.0,88797.52
2008720792.0,REALTOR,1,706500.0,19782.0
2008728753.0,REALTOR,2,1884000.0,52752.0
2008745690.0,NON-REALTOR,1,819000.0,22932.0
2008745690.0,REALTOR,3,2448000.0,68544.0
2008758229.0,REALTOR,2,566000.0,15848.0
2008766292.0,REALTOR,2,1095000.0,30660.0
2008776690.0,REALTOR,3,1467312.0,41084.736000000004
2008779510.0,REALTOR,7,3447900.0,96541.2
2008780514.0,REALTOR,2,2250000.0,63000.0
2008791737.0,REALTOR,9,5703190.0,159689.32
2008800462.0,REALTOR,1,705000.0,19740.0
2008806498.0,REALTOR,1,30000.0,840.0
2008814455.0,REALTOR,3,2893920.0,81029.76
2008828424.0,REALTOR,4,2859400.0,80063.2
2008834043.0,REALTOR,10,5083000.0,142324.0
2008835730.0,REALTOR,1,379999.0,10639.972
2008843915.0,NON-REALTOR,1,445000.0,12460.0
2008843915.0,REALTOR,3,1321000.0,36988.0
2008848718.0,REALTOR,2,1402000.0,39256.0
2008852654.0,REALTOR,9,6449950.0,180598.6
2008853714.0,NON-REALTOR,67,33408100.0,935426.8
2008853714.0,REALTOR,30,15533200.0,434929.60000000003
2008853825.0,REALTOR,1,877000.0,24556.0
2008853909.0,REALTOR,2,960000.0,26880.0
2008854084.0,REALTOR,1,1190000.0,33320.0
2008871388.0,REALTOR,7,5149000.0,144172.0
2008873200.0,NON-REALTOR,1,487500.0,13650.0
2008873200.0,REALTOR,1,760000.0,21280.0
2008875690.0,REALTOR,1,627320.0,17564.96
2008876087.0,REALTOR,1,349900.0,9797.2
2008891466.0,REALTOR,1,750000.0,21000.0
2008920777.0,REALTOR,11,11060400.0,309691.2
2008924299.0,REALTOR,5,1302000.0,36456.0
2008926384.0,REALTOR,3,1753500.0,49098.0
2008933258.0,REALTOR,1,730000.0,20440.0
2008937964.0,REALTOR,1,499000.0,13972.0
2008961656.0,REALTOR,3,155000.0,4340.0
2008982864.0,REALTOR,1,885000.0,24780.0
2008983676.0,NON-REALTOR,3,1453300.0,40692.4
2008983676.0,REALTOR,1,400000.0,11200.0
2008985403.0,REALTOR,5,2610500.0,73094.0
2009005125.0,REALTOR,1,500000.0,14000.0
2009005551.0,REALTOR,6,5597629.0,156733.612
2009007884.0,REALTOR,2,1780000.0,49840.0
2009007962.0,REALTOR,4,2350000.0,65800.0
2009009744.0,NON-REALTOR,1,405000.0,11340.0
2009009744.0,REALTOR,3,1936000.0,54208.0
2009010859.0,REALTOR,3,1702000.0,47656.0
2009021878.0,REALTOR,5,2440900.0,68345.2
2009034976.0,REALTOR,1,450000.0,12600.0
2009063328.0,REALTOR,10,5960500.0,166894.0
2009063878.0,REALTOR,1,449500.0,12586.0
2009064672.0,REALTOR,7,3649700.0,102191.6
2009068046.0,REALTOR,2,1585598.0,44396.744
2009068917.0,NON-REALTOR,4,1805000.0,50540.0
2009068917.0,REALTOR,7,2425000.0,67900.0
2009074646.0,REALTOR,1,805000.0,22540.0
2009074704.0,REALTOR,1,625000.0,17500.0
2009090622.0,REALTOR,10,244700.0,6851.6
2009094941.0,REALTOR,3,1457000.0,40796.0
2009094964.0,REALTOR,3,595000.0,16660.0
2009095853.0,REALTOR,3,2564000.0,71792.0
2009099357.0,REALTOR,3,3758400.0,105235.2
2009099529.0,REALTOR,4,2761605.0,77324.94
2009100534.0,REALTOR,5,2970580.0,83176.24
2009100798.0,REALTOR,2,1004899.0,28137.172000000002
2009111080.0,REALTOR,12,9651000.0,270228.0
2009111256.0,REALTOR,1,480000.0,13440.0
2009114039.0,REALTOR,4,1099484.0,30785.552
2009125228.0,REALTOR,6,3220000.0,90160.0
2009125238.0,REALTOR,2,1860000.0,52080.0
2009125353.0,REALTOR,3,3402000.0,95256.0
2009142022.0,REALTOR,7,3904805.0,109334.54000000001
2009166001.0,REALTOR,1,800000.0,22400.0
2009167647.0,REALTOR,7,2043750.0,57225.0
2009170901.0,NON-REALTOR,1,846000.0,23688.0
2009170901.0,REALTOR,2,1305000.0,36540.0
2009170938.0,REALTOR,9,5287500.0,148050.0
2009178244.0,REALTOR,7,5406700.0,151387.6
2009178436.0,REALTOR,2,1239000.0,34692.0
2009192155.0,REALTOR,6,2646000.0,74088.0
2009198741.0,REALTOR,1,570000.0,15960.0
2009200481.0,REALTOR,2,1550000.0,43400.0
2009202657.0,REALTOR,1,485000.0,13580.0
2009203726.0,REALTOR,5,1346814.0,37710.792
2009206376.0,REALTOR,2,726000.0,20328.0
2009233313.0,REALTOR,2,1930000.0,54040.0
2009236204.0,REALTOR,1,600500.0,16814.0
2009240635.0,REALTOR,2,1073500.0,30058.0
2009247661.0,REALTOR,3,975000.0,27300.0
2009247670.0,REALTOR,6,2974000.0,83272.0
2009260005.0,REALTOR,2,1201500.0,33642.0
2009269957.0,REALTOR,2,773000.0,21644.0
2009270683.0,REALTOR,1,445500.0,12474.0
2009275266.0,REALTOR,12,8145945.0,228086.46
2009319199.0,REALTOR,2,3045600.0,85276.8
2009341159.0,REALTOR,4,3874000.0,108472.0
2009345242.0,REALTOR,2,913000.0,25564.0
2009351718.0,REALTOR,1,435000.0,12180.0
2009352263.0,REALTOR,2,1780000.0,49840.0
2009352391.0,REALTOR,4,1670300.0,46768.4
2009354352.0,REALTOR,2,1105000.0,30940.0
2009356236.0,REALTOR,3,3608000.0,101024.0
2009369031.0,REALTOR,3,1531000.0,42868.0
2009371008.0,REALTOR,1,435000.0,12180.0
2009371524.0,REALTOR,3,1383200.0,38729.6
2009372501.0,NON-REALTOR,1,635000.0,17780.0
2009373773.0,NON-REALTOR,2,905408.0,25351.424
2009373773.0,REALTOR,6,2938000.0,82264.0
2009375369.0,NON-REALTOR,2,998000.0,27944.0
2009375369.0,REALTOR,3,1891500.0,52962.0
2009376590.0,NON-REALTOR,2,1333900.0,37349.200000000004
2009376590.0,REALTOR,2,571815.0,16010.82
2009376882.0,REALTOR,5,2596500.0,72702.0
2009384623.0,REALTOR,14,9560000.0,267680.0
2009384696.0,REALTOR,1,464000.0,12992.0
2009386519.0,REALTOR,20,10609500.0,297066.0
2009387902.0,REALTOR,3,2665229.0,74626.412
2009392145.0,REALTOR,1,390000.0,10920.0
2009393570.0,REALTOR,1,1005000.0,28140.0
2009395979.0,REALTOR,1,532845.0,14919.66
2009396042.0,REALTOR,1,1350000.0,37800.0
2009408680.0,REALTOR,2,1060000.0,29680.0
2009416220.0,NON-REALTOR,1,377000.0,10556.0
2009416220.0,REALTOR,1,284900.0,7977.2
2009419285.0,NON-REALTOR,1,560000.0,15680.0
2009419285.0,REALTOR,1,510000.0,14280.0
2009437870.0,REALTOR,3,2167177.0,60680.956
2009440141.0,REALTOR,4,1630000.0,45640.0
2009444318.0,REALTOR,34,2605053.0,72941.484
2009446871.0,REALTOR,1,670000.0,18760.0
2009447010.0,REALTOR,3,2005000.0,56140.0
2009447605.0,REALTOR,2,1176500.0,32942.0
2009462902.0,REALTOR,6,3240000.0,90720.0
2009464546.0,REALTOR,2,726400.0,20339.2
2009465168.0,REALTOR,2,1990000.0,55720.0
2009470480.0,REALTOR,1,685000.0,19180.0
2009472312.0,REALTOR,1,480000.0,13440.0
2009472826.0,REALTOR,2,2007500.0,56210.0
2009473542.0,REALTOR,1,410000.0,11480.0
2009478632.0,REALTOR,1,800000.0,22400.0
2009494228.0,REALTOR,9,5318250.0,148911.0
2009494424.0,REALTOR,21,12602780.0,352877.84
2009494719.0,NON-REALTOR,1,400000.0,11200.0
2009494719.0,REALTOR,2,1289000.0,36092.0
2009496831.0,REALTOR,1,770000.0,21560.0
2009498912.0,REALTOR,2,1785000.0,49980.0
2009499188.0,REALTOR,1,1546500.0,43302.0
2009502288.0,REALTOR,3,2110000.0,59080.0
2009502915.0,REALTOR,7,2971800.0,83210.40000000001
2009509583.0,REALTOR,2,1502000.0,42056.0
2009511804.0,REALTOR,3,1420000.0,39760.0
2009516881.0,REALTOR,2,1179000.0,33012.0
2009518014.0,REALTOR,21,13866717.0,388268.076
2009518609.0,NON-REALTOR,1,640000.0,17920.0
2009518609.0,REALTOR,2,1020000.0,28560.0
2009520725.0,REALTOR,4,2662000.0,74536.0
2009529335.0,REALTOR,7,7631653.0,213686.284
2009538555.0,REALTOR,2,687000.0,19236.0
2009541149.0,REALTOR,5,1669973.0,46759.244
2009545122.0,REALTOR,15,3367700.0,94295.6
2009560999.0,REALTOR,2,1075000.0,30100.0
2009589297.0,REALTOR,4,1500000.0,42000.0
2009590887.0,REALTOR,5,2076276.0,58135.728
2009595887.0,REALTOR,2,613000.0,17164.0
2009603538.0,REALTOR,2,1136000.0,31808.0
2009603569.0,REALTOR,1,400000.0,11200.0
2009615603.0,REALTOR,1,800000.0,22400.0
2009627392.0,REALTOR,2,2230000.0,62440.0
2009627434.0,NON-REALTOR,4,1120000.0,31360.0
2009627434.0,REALTOR,6,1209000.0,33852.0
2009627764.0,REALTOR,1,500000.0,14000.0
2009629271.0,REALTOR,4,2380000.0,66640.0
2009637684.0,REALTOR,2,1670000.0,46760.0
2009639379.0,REALTOR,3,1660000.0,46480.0
2009642782.0,REALTOR,1,530000.0,14840.0
2009649636.0,REALTOR,1,605000.0,16940.0
2009658263.0,REALTOR,2,1300000.0,36400.0
2009678919.0,REALTOR,1,469990.0,13159.720000000001
2009679026.0,NON-REALTOR,1,565000.0,15820.0
2009679026.0,REALTOR,3,1143000.0,32004.0
2009705774.0,REALTOR,1,271000.0,7588.0
2009706017.0,REALTOR,5,3236500.0,90622.0
2009706800.0,REALTOR,6,4186052.0,117209.456
2009721117.0,REALTOR,2,620400.0,17371.2
2009722082.0,REALTOR,4,2048500.0,57358.0
2009723417.0,REALTOR,1,495000.0,13860.0
2009790338.0,REALTOR,1,551000.0,15428.0
2009790357.0,REALTOR,3,1765000.0,49420.0
2009790392.0,REALTOR,1,560000.0,15680.0
2009790397.0,REALTOR,2,1068950.0,29930.600000000002
2009790453.0,NON-REALTOR,1,486900.0,13633.2
2009790453.0,REALTOR,1,615000.0,17220.0
2009790504.0,NON-REALTOR,3,1073000.0,30044.0
2009790504.0,REALTOR,1,345000.0,9660.0
2009790563.0,REALTOR,1,505000.0,14140.0
2009790595.0,REALTOR,1,730000.0,20440.0
2009790621.0,REALTOR,1,1215000.0,34020.0
2009790633.0,REALTOR,1,830000.0,23240.0
2009790647.0,REALTOR,1,1345000.0,37660.0
2009790657.0,NON-REALTOR,1,897500.0,25130.0
2009790658.0,REALTOR,1,599900.0,16797.2
2009790664.0,REALTOR,2,1206000.0,33768.0
2009790667.0,NON-REALTOR,1,520000.0,14560.0
2009790667.0,REALTOR,2,1819900.0,50957.200000000004
2009790670.0,REALTOR,1,2760000.0,77280.0
2009790674.0,NON-REALTOR,3,2428260.0,67991.28
2009790674.0,REALTOR,1,895000.0,25060.0
2009790681.0,REALTOR,1,395000.0,11060.0
2009790688.0,REALTOR,1,837500.0,23450.0
2009790706.0,REALTOR,1,875000.0,24500.0
2009790713.0,REALTOR,1,3925000.0,109900.0
2009790759.0,REALTOR,1,453000.0,12684.0
2009790784.0,NON-REALTOR,1,750000.0,21000.0
2009790831.0,REALTOR,1,740000.0,20720.0
2009790845.0,REALTOR,3,2312000.0,64736.0
2009790847.0,REALTOR,1,685000.0,19180.0
2009790849.0,REALTOR,1,850000.0,23800.0
2009790885.0,REALTOR,1,405000.0,11340.0
2009790989.0,REALTOR,1,501250.0,14035.0
2009791017.0,REALTOR,1,1280000.0,35840.0
2009791079.0,NON-REALTOR,1,709900.0,19877.2
2009791079.0,REALTOR,1,2022000.0,56616.0
2009791105.0,REALTOR,1,907500.0,25410.0
2009791123.0,REALTOR,1,385000.0,10780.0
2009791127.0,REALTOR,1,935000.0,26180.0
2009791146.0,REALTOR,2,2100000.0,58800.0
2009791152.0,REALTOR,1,930000.0,26040.0
2009791166.0,REALTOR,2,1368625.0,38321.5
2009791251.0,REALTOR,2,1419950.0,39758.6
2009791261.0,REALTOR,1,938281.0,26271.868000000002
2009791265.0,REALTOR,1,800000.0,22400.0
2009791292.0,REALTOR,1,795000.0,22260.0
2009791303.0,REALTOR,1,517000.0,14476.0
2009791317.0,REALTOR,1,900000.0,25200.0
2009791320.0,REALTOR,1,1750000.0,49000.0
2009791359.0,REALTOR,1,521000.0,14588.0
2009791361.0,NON-REALTOR,1,325000.0,9100.0
2009791370.0,REALTOR,1,785000.0,21980.0
2009791386.0,REALTOR,1,715000.0,20020.0
2009791407.0,NON-REALTOR,1,740000.0,20720.0
2009791408.0,NON-REALTOR,1,600000.0,16800.0
2009791409.0,REALTOR,1,802500.0,22470.0
2009791422.0,REALTOR,1,1862000.0,52136.0
2009791431.0,NON-REALTOR,1,780000.0,21840.0
2009791438.0,REALTOR,1,1150000.0,32200.0
2009791475.0,REALTOR,2,1918000.0,53704.0
2009791499.0,NON-REALTOR,1,808000.0,22624.0
2009791499.0,REALTOR,1,1587000.0,44436.0
2009791514.0,REALTOR,1,305000.0,8540.0
2009791518.0,NON-REALTOR,1,179000.0,5012.0
2009791549.0,REALTOR,1,1330805.0,37262.54
2009791604.0,REALTOR,3,2697200.0,75521.6
2009791607.0,NON-REALTOR,1,192000.0,5376.0
2009791630.0,NON-REALTOR,1,925000.0,25900.0
2009791672.0,NON-REALTOR,2,1616000.0,45248.0
2009791672.0,REALTOR,1,719950.0,20158.600000000002
2009791714.0,REALTOR,1,605000.0,16940.0
2009791717.0,NON-REALTOR,1,499900.0,13997.2
2009791717.0,REALTOR,1,530000.0,14840.0
2009791729.0,NON-REALTOR,1,1599000.0,44772.0
2009791730.0,REALTOR,2,1464900.0,41017.200000000004
2009791732.0,REALTOR,2,1216250.0,34055.0
2009791739.0,NON-REALTOR,1,620000.0,17360.0
2009791746.0,REALTOR,2,1299950.0,36398.6
2009791760.0,REALTOR,1,360000.0,10080.0
2009791762.0,REALTOR,1,625000.0,17500.0
2009791783.0,REALTOR,1,556000.0,15568.0
2009791791.0,REALTOR,2,1980000.0,55440.0
2009791827.0,REALTOR,1,790000.0,22120.0
2009791841.0,REALTOR,1,575000.0,16100.0
2009791851.0,REALTOR,3,2545000.0,71260.0
2009791934.0,REALTOR,1,1400000.0,39200.0
2009791941.0,REALTOR,1,564900.0,15817.2
2009791948.0,REALTOR,2,1879416.0,52623.648
2009791990.0,REALTOR,1,925000.0,25900.0
2009791998.0,REALTOR,1,749000.0,20972.0
2009792022.0,REALTOR,1,990000.0,27720.0
2009792030.0,NON-REALTOR,1,640000.0,17920.0
2009792052.0,REALTOR,1,1459000.0,40852.0
2009792080.0,REALTOR,3,2091559.0,58563.652
2009792089.0,REALTOR,1,575000.0,16100.0
2009792124.0,REALTOR,1,1100000.0,30800.0
2009792137.0,REALTOR,1,355000.0,9940.0
2009792144.0,REALTOR,1,312750.0,8757.0
2009792157.0,REALTOR,1,774950.0,21698.600000000002
2009792200.0,REALTOR,2,780000.0,21840.0
2009792289.0,REALTOR,1,735000.0,20580.0
2009792299.0,REALTOR,1,399900.0,11197.2
2009792330.0,REALTOR,3,3965000.0,111020.0
2009792337.0,NON-REALTOR,1,1394351.0,39041.828
2009792343.0,NON-REALTOR,1,1150000.0,32200.0
2009792364.0,REALTOR,1,1550000.0,43400.0
2009792384.0,REALTOR,2,1560000.0,43680.0
2009792404.0,REALTOR,1,1500000.0,42000.0
2009792410.0,NON-REALTOR,1,579990.0,16239.720000000001
2009792411.0,REALTOR,1,2400000.0,67200.0
2009792418.0,REALTOR,1,619000.0,17332.0
2009792428.0,REALTOR,1,598000.0,16744.0
2009792441.0,REALTOR,1,635000.0,17780.0
2009792452.0,REALTOR,1,1163000.0,32564.0
2009792463.0,NON-REALTOR,1,785000.0,21980.0
2009792463.0,REALTOR,1,749000.0,20972.0
2009792506.0,REALTOR,2,1297700.0,36335.6
2009792510.0,REALTOR,2,1585000.0,44380.0
2009792524.0,NON-REALTOR,2,1050000.0,29400.0
2009792525.0,NON-REALTOR,1,670000.0,18760.0
2009792549.0,NON-REALTOR,1,345000.0,9660.0
2009792549.0,REALTOR,3,2665000.0,74620.0
2009792553.0,REALTOR,1,1325000.0,37100.0
2009792555.0,NON-REALTOR,1,614990.0,17219.72
2009792555.0,REALTOR,1,439800.0,12314.4
2009792591.0,NON-REALTOR,1,785000.0,21980.0
2009792591.0,REALTOR,1,650000.0,18200.0
2009792594.0,REALTOR,1,625000.0,17500.0
2009792600.0,REALTOR,1,658000.0,18424.0
2009792613.0,REALTOR,1,730000.0,20440.0
2009792617.0,NON-REALTOR,1,549990.0,15399.720000000001
2009792617.0,REALTOR,2,1325000.0,37100.0
2009792619.0,REALTOR,2,1847500.0,51730.0
2009792627.0,REALTOR,1,451500.0,12642.0
2009792651.0,REALTOR,2,1740000.0,48720.0
2009792653.0,NON-REALTOR,1,748200.0,20949.600000000002
2009792727.0,REALTOR,1,647950.0,18142.600000000002
2009792734.0,REALTOR,5,3002800.0,84078.40000000001
2009792748.0,REALTOR,1,559950.0,15678.6
2009792749.0,REALTOR,1,599900.0,16797.2
2009792762.0,REALTOR,1,1270048.0,35561.344
2009792784.0,REALTOR,2,1946000.0,54488.0
2009792805.0,REALTOR,1,1600000.0,44800.0
2009792822.0,REALTOR,3,2472800.0,69238.4
2009792865.0,REALTOR,1,160000.0,4480.0
2009792901.0,REALTOR,1,1110000.0,31080.0
2009792912.0,NON-REALTOR,1,515000.0,14420.0
2009792924.0,REALTOR,3,3317000.0,92876.0
2009793044.0,REALTOR,3,2226000.0,62328.0
2009793075.0,NON-REALTOR,1,612000.0,17136.0
2009793075.0,REALTOR,1,580000.0,16240.0
2009793105.0,NON-REALTOR,1,500000.0,14000.0
2009793105.0,REALTOR,2,1751000.0,49028.0
2009793109.0,REALTOR,2,2270000.0,63560.0
2009793121.0,NON-REALTOR,1,554990.0,15539.720000000001
2009793140.0,NON-REALTOR,1,649000.0,18172.0
2009793147.0,REALTOR,2,1775000.0,49700.0
2009793148.0,REALTOR,2,6001000.0,168028.0
2009793168.0,NON-REALTOR,1,1050000.0,29400.0
2009793172.0,REALTOR,1,765000.0,21420.0
2009793193.0,REALTOR,1,633000.0,17724.0
2009793206.0,REALTOR,1,700000.0,19600.0
2009793207.0,REALTOR,1,525000.0,14700.0
2009793213.0,REALTOR,1,451000.0,12628.0
2009793214.0,REALTOR,1,610000.0,17080.0
2009793230.0,REALTOR,2,1195000.0,33460.0
2009793267.0,REALTOR,1,670000.0,18760.0
2009793268.0,REALTOR,1,590000.0,16520.0
2009793297.0,NON-REALTOR,2,1255000.0,35140.0
2009793321.0,NON-REALTOR,1,532900.0,14921.2
2009793321.0,REALTOR,1,635000.0,17780.0
2009793361.0,NON-REALTOR,1,610000.0,17080.0
2009793381.0,REALTOR,1,403500.0,11298.0
2009793398.0,REALTOR,1,594990.0,16659.72
2009793418.0,REALTOR,1,539500.0,15106.0
2009793421.0,REALTOR,1,832000.0,23296.0
2009793446.0,REALTOR,1,529900.0,14837.2
2009793471.0,REALTOR,1,340000.0,9520.0
2009793482.0,REALTOR,1,515000.0,14420.0
2009793484.0,REALTOR,1,710000.0,19880.0
2009793494.0,REALTOR,1,770000.0,21560.0
2009793516.0,REALTOR,2,2217900.0,62101.200000000004
2009793534.0,REALTOR,1,415000.0,11620.0
2009793540.0,REALTOR,2,1184900.0,33177.2
2009793543.0,REALTOR,1,700000.0,19600.0
2009793546.0,REALTOR,1,1695000.0,47460.0
2009793556.0,REALTOR,1,755000.0,21140.0
2009793627.0,REALTOR,1,435000.0,12180.0
2009793629.0,REALTOR,1,540000.0,15120.0
2009793652.0,REALTOR,1,65000.0,1820.0
2009793658.0,REALTOR,3,1391400.0,38959.200000000004
2009793660.0,NON-REALTOR,1,419900.0,11757.2
2009793677.0,REALTOR,1,425000.0,11900.0
2009793699.0,REALTOR,2,1335000.0,37380.0
2009793700.0,REALTOR,4,1785000.0,49980.0
