AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
2008299344.0,REALTOR,6,3655000.0,102340.0
2008315754.0,REALTOR,10,5239335.0,146701.38
2008326589.0,REALTOR,1,800000.0,22400.0
2008326752.0,REALTOR,1,457000.0,12796.0
2008331270.0,REALTOR,22,4480500.0,125454.0
2008360295.0,REALTOR,1,625000.0,17500.0
2008387383.0,REALTOR,1,629900.0,17637.2
2008391672.0,REALTOR,3,2092624.0,58593.472
2008424326.0,REALTOR,1,378000.0,10584.0
2008425583.0,REALTOR,1,660000.0,18480.0
2008445341.0,REALTOR,11,5844520.0,163646.56
2008447186.0,REALTOR,1,477500.0,13370.0
2008449353.0,REALTOR,29,16766899.0,469473.172
2008453781.0,REALTOR,1,785000.0,21980.0
2008459615.0,REALTOR,4,867000.0,24276.0
2008461804.0,REALTOR,2,565900.0,15845.2
2008464639.0,REALTOR,1,500000.0,14000.0
2008464869.0,REALTOR,1,670000.0,18760.0
2008485554.0,REALTOR,1,670000.0,18760.0
2008496062.0,REALTOR,9,4643000.0,130004.0
2008536828.0,REALTOR,10,5206500.0,145782.0
2008537199.0,REALTOR,1,847567.0,23731.876
2008539083.0,REALTOR,1,485000.0,13580.0
2008539530.0,REALTOR,2,1094000.0,30632.0
2008548259.0,NON-REALTOR,1,540000.0,15120.0
2008549351.0,REALTOR,2,1124800.0,31494.4
2008549585.0,REALTOR,1,545000.0,15260.0
2008550363.0,REALTOR,2,2971000.0,83188.0
2008561263.0,NON-REALTOR,3,1730000.0,48440.0
2008561263.0,REALTOR,2,1385000.0,38780.0
2008561951.0,REALTOR,1,550000.0,15400.0
2008562972.0,REALTOR,1,335000.0,9380.0
2008570236.0,REALTOR,3,1468000.0,41104.0
2008573001.0,REALTOR,4,3745000.0,104860.0
2008576025.0,REALTOR,1,504990.0,14139.720000000001
2008619041.0,REALTOR,2,22400000.0,627200.0
2008631125.0,NON-REALTOR,1,475000.0,13300.0
2008631125.0,REALTOR,3,1962500.0,54950.0
2008640642.0,REALTOR,9,4633000.0,129724.0
2008687576.0,REALTOR,4,7600000.0,212800.0
2008689982.0,REALTOR,2,629500.0,17626.0
2008692894.0,REALTOR,2,728000.0,20384.0
2008695726.0,REALTOR,1,1240000.0,34720.0
2008696471.0,NON-REALTOR,6,2720000.0,76160.0
2008696471.0,REALTOR,10,5438500.0,152278.0
2008697402.0,NON-REALTOR,2,1309900.0,36677.200000000004
2008697402.0,REALTOR,1,513000.0,14364.0
2008715751.0,REALTOR,5,3476990.0,97355.72
2008716544.0,REALTOR,1,550000.0,15400.0
2008717644.0,REALTOR,2,1350000.0,37800.0
2008720779.0,NON-REALTOR,1,425000.0,11900.0
2008720779.0,REALTOR,6,2559354.0,71661.912
2008728753.0,REALTOR,4,5635000.0,157780.0
2008745690.0,REALTOR,5,4715000.0,132020.0
2008746788.0,REALTOR,1,385000.0,10780.0
2008758229.0,REALTOR,2,1753000.0,49084.0
2008766292.0,REALTOR,4,2231500.0,62482.0
2008779510.0,REALTOR,3,702500.0,19670.0
2008791737.0,REALTOR,3,1268000.0,35504.0
2008806498.0,REALTOR,1,1650000.0,46200.0
2008828424.0,REALTOR,2,1220000.0,34160.0
2008834043.0,REALTOR,4,1968000.0,55104.0
2008835730.0,REALTOR,2,979850.0,27435.8
2008847912.0,NON-REALTOR,1,315000.0,8820.0
2008847912.0,REALTOR,1,355000.0,9940.0
2008848718.0,REALTOR,1,897500.0,25130.0
2008852654.0,REALTOR,1,405000.0,11340.0
2008853714.0,NON-REALTOR,39,18698100.0,523546.8
2008853714.0,REALTOR,4,2064600.0,57808.8
2008854946.0,REALTOR,1,375000.0,10500.0
2008858025.0,REALTOR,1,414950.0,11618.6
2008871388.0,REALTOR,3,2212000.0,61936.0
2008875690.0,REALTOR,1,442000.0,12376.0
2008881524.0,REALTOR,1,493000.0,13804.0
2008920777.0,REALTOR,12,10309900.0,288677.2
2008924299.0,REALTOR,6,3044900.0,85257.2
2008926384.0,REALTOR,2,1100000.0,30800.0
2008932777.0,REALTOR,1,525000.0,14700.0
2008937964.0,REALTOR,3,1635000.0,45780.0
2008951140.0,REALTOR,1,350000.0,9800.0
2008961656.0,REALTOR,2,632500.0,17710.0
2008966043.0,REALTOR,1,565000.0,15820.0
2008985403.0,REALTOR,6,3440000.0,96320.0
2009005551.0,REALTOR,2,1460000.0,40880.0
2009007884.0,REALTOR,3,1255000.0,35140.0
2009007962.0,REALTOR,1,450000.0,12600.0
2009009744.0,REALTOR,3,2064800.0,57814.4
2009010859.0,REALTOR,3,1512400.0,42347.200000000004
2009021878.0,REALTOR,13,7973900.0,223269.2
2009028436.0,REALTOR,2,790000.0,22120.0
2009063328.0,REALTOR,5,2215000.0,62020.0
2009064672.0,REALTOR,10,6315995.0,176847.86000000002
2009068917.0,REALTOR,9,3446000.0,96488.0
2009074646.0,REALTOR,2,1585000.0,44380.0
2009074704.0,REALTOR,1,419900.0,11757.2
2009090622.0,REALTOR,10,194500.0,5446.0
2009092524.0,REALTOR,2,635500.0,17794.0
2009094941.0,REALTOR,2,2675000.0,74900.0
2009094964.0,REALTOR,2,453000.0,12684.0
2009099529.0,REALTOR,3,2348000.0,65744.0
2009100534.0,NON-REALTOR,1,2250000.0,63000.0
2009100534.0,REALTOR,2,1447000.0,40516.0
2009100798.0,REALTOR,2,798000.0,22344.0
2009111080.0,REALTOR,5,5875000.0,164500.0
2009111256.0,NON-REALTOR,1,500000.0,14000.0
2009114039.0,REALTOR,1,410000.0,11480.0
2009125228.0,REALTOR,8,6375970.0,178527.16
2009125238.0,REALTOR,3,1830000.0,51240.0
2009125353.0,REALTOR,1,950000.0,26600.0
2009142022.0,REALTOR,4,2337000.0,65436.0
2009166001.0,REALTOR,2,1595000.0,44660.0
2009167647.0,REALTOR,2,1176500.0,32942.0
2009170938.0,NON-REALTOR,1,750000.0,21000.0
2009170938.0,REALTOR,7,5105569.0,142955.932
2009178244.0,REALTOR,11,6705900.0,187765.2
2009178436.0,REALTOR,1,339000.0,9492.0
2009192155.0,REALTOR,2,455000.0,12740.0
2009200041.0,NON-REALTOR,1,485000.0,13580.0
2009200481.0,REALTOR,1,501000.0,14028.0
2009202657.0,REALTOR,2,1261450.0,35320.6
2009211571.0,REALTOR,1,1750000.0,49000.0
2009219775.0,REALTOR,1,614936.0,17218.208
2009233313.0,REALTOR,1,700000.0,19600.0
2009236204.0,REALTOR,1,425000.0,11900.0
2009247661.0,REALTOR,3,1064900.0,29817.2
2009247670.0,REALTOR,5,3194000.0,89432.0
2009260005.0,REALTOR,1,445000.0,12460.0
2009275266.0,REALTOR,14,8625311.0,241508.708
2009341159.0,REALTOR,7,3585000.0,100380.0
2009345242.0,REALTOR,3,1149800.0,32194.4
2009351718.0,REALTOR,2,2140000.0,59920.0
2009352391.0,REALTOR,2,819000.0,22932.0
2009354352.0,REALTOR,1,345000.0,9660.0
2009368617.0,REALTOR,1,600000.0,16800.0
2009369031.0,REALTOR,2,1066499.0,29861.972
2009371524.0,REALTOR,2,1185000.0,33180.0
2009372501.0,NON-REALTOR,1,560000.0,15680.0
2009372501.0,REALTOR,2,775000.0,21700.0
2009373773.0,REALTOR,6,2723000.0,76244.0
2009375369.0,NON-REALTOR,1,1190000.0,33320.0
2009375369.0,REALTOR,3,1609000.0,45052.0
2009376010.0,REALTOR,1,335000.0,9380.0
2009376590.0,REALTOR,6,3325000.0,93100.0
2009376882.0,REALTOR,6,2983643.0,83542.004
2009384623.0,REALTOR,3,2304000.0,64512.0
2009386519.0,REALTOR,10,6066700.0,169867.6
2009387902.0,REALTOR,2,1940000.0,54320.0
2009392145.0,REALTOR,2,1750000.0,49000.0
2009395879.0,REALTOR,1,1550000.0,43400.0
2009395979.0,REALTOR,1,600000.0,16800.0
2009408680.0,REALTOR,1,270000.0,7560.0
2009419285.0,NON-REALTOR,1,557500.0,15610.0
2009419285.0,REALTOR,4,2662000.0,74536.0
2009440141.0,NON-REALTOR,1,365000.0,10220.0
2009440141.0,REALTOR,3,998000.0,27944.0
2009444318.0,REALTOR,18,1578995.0,44211.86
2009447010.0,REALTOR,2,2390000.0,66920.0
2009462902.0,REALTOR,4,2827500.0,79170.0
2009464546.0,REALTOR,1,770000.0,21560.0
2009465168.0,REALTOR,1,925000.0,25900.0
2009472312.0,REALTOR,1,390000.0,10920.0
2009472826.0,REALTOR,2,7550000.0,211400.0
2009494128.0,REALTOR,5,8135000.0,227780.0
2009494228.0,REALTOR,5,1473644.0,41262.032
2009494424.0,REALTOR,18,10933665.0,306142.62
2009496831.0,REALTOR,1,609900.0,17077.2
2009498912.0,REALTOR,3,1995000.0,55860.0
2009499188.0,REALTOR,1,475000.0,13300.0
2009502288.0,REALTOR,1,904000.0,25312.0
2009502915.0,REALTOR,2,1065000.0,29820.0
2009511804.0,REALTOR,1,188700.0,5283.6
2009516881.0,REALTOR,1,526500.0,14742.0
2009517498.0,REALTOR,1,598525.0,16758.7
2009518014.0,REALTOR,13,6201400.0,173639.2
2009518609.0,REALTOR,1,720000.0,20160.0
2009520725.0,REALTOR,2,1145000.0,32060.0
2009527045.0,REALTOR,2,856000.0,23968.0
2009529335.0,NON-REALTOR,1,875000.0,24500.0
2009529335.0,REALTOR,7,5226400.0,146339.2
2009541149.0,REALTOR,5,2275500.0,63714.0
2009545122.0,REALTOR,13,3281800.0,91890.40000000001
2009545696.0,REALTOR,1,4900000.0,137200.0
2009572074.0,REALTOR,1,510000.0,14280.0
2009572494.0,REALTOR,1,530000.0,14840.0
2009589297.0,REALTOR,3,1060000.0,29680.0
2009590887.0,REALTOR,17,9093084.0,254606.352
2009603532.0,NON-REALTOR,1,355000.0,9940.0
2009603538.0,REALTOR,4,2891990.0,80975.72
2009623851.0,REALTOR,1,1680000.0,47040.0
2009627434.0,NON-REALTOR,5,917500.0,25690.0
2009627434.0,REALTOR,3,675000.0,18900.0
2009639379.0,REALTOR,2,3365000.0,94220.0
2009705774.0,REALTOR,1,520000.0,14560.0
2009706017.0,NON-REALTOR,3,1585000.0,44380.0
2009706017.0,REALTOR,4,1360690.0,38099.32
2009706800.0,REALTOR,4,2531000.0,70868.0
2009721117.0,REALTOR,1,507000.0,14196.0
2009722082.0,REALTOR,1,835000.0,23380.0
2009723417.0,REALTOR,2,1125000.0,31500.0
2009790290.0,REALTOR,1,72000.0,2016.0
2009790293.0,NON-REALTOR,1,89900.0,2517.2000000000003
2009790298.0,NON-REALTOR,1,95000.0,2660.0
2009790338.0,REALTOR,1,797758.0,22337.224000000002
2009790375.0,REALTOR,1,935000.0,26180.0
2009790442.0,REALTOR,1,560000.0,15680.0
2009790453.0,REALTOR,1,870000.0,24360.0
2009790462.0,NON-REALTOR,2,1494990.0,41859.72
2009790465.0,REALTOR,1,1325000.0,37100.0
2009790500.0,REALTOR,1,1000000.0,28000.0
2009790504.0,REALTOR,1,340000.0,9520.0
2009790563.0,REALTOR,1,1050000.0,29400.0
2009790605.0,REALTOR,1,389900.0,10917.2
2009790611.0,NON-REALTOR,1,836125.0,23411.5
2009790633.0,REALTOR,1,827800.0,23178.4
2009790688.0,REALTOR,1,560000.0,15680.0
2009790723.0,REALTOR,2,1326000.0,37128.0
2009790728.0,NON-REALTOR,2,1000000.0,28000.0
2009790913.0,REALTOR,5,3680000.0,103040.0
2009791075.0,REALTOR,1,598990.0,16771.72
2009791079.0,REALTOR,1,292000.0,8176.0
2009791106.0,REALTOR,1,621336.0,17397.408
2009791146.0,REALTOR,1,500000.0,14000.0
2009791175.0,REALTOR,1,857000.0,23996.0
2009791231.0,REALTOR,1,640000.0,17920.0
2009791244.0,REALTOR,1,595000.0,16660.0
2009791251.0,NON-REALTOR,1,598000.0,16744.0
2009791251.0,REALTOR,1,495000.0,13860.0
2009791268.0,REALTOR,1,410000.0,11480.0
2009791275.0,REALTOR,1,1500000.0,42000.0
2009791307.0,REALTOR,1,840000.0,23520.0
2009791345.0,REALTOR,1,570000.0,15960.0
2009791386.0,REALTOR,1,675000.0,18900.0
2009791399.0,REALTOR,1,1104283.0,30919.924
2009791465.0,REALTOR,1,525000.0,14700.0
2009791490.0,REALTOR,1,850000.0,23800.0
2009791496.0,REALTOR,1,375000.0,10500.0
2009791529.0,REALTOR,1,691950.0,19374.600000000002
2009791544.0,REALTOR,1,573000.0,16044.0
2009791598.0,REALTOR,1,1260000.0,35280.0
2009791604.0,REALTOR,3,2057950.0,57622.6
2009791626.0,REALTOR,2,879000.0,24612.0
2009791641.0,REALTOR,2,915000.0,25620.0
2009791663.0,REALTOR,2,3575000.0,100100.0
2009791735.0,REALTOR,1,900000.0,25200.0
2009791746.0,REALTOR,3,2427950.0,67982.6
2009791751.0,REALTOR,1,1925000.0,53900.0
2009791754.0,REALTOR,1,461500.0,12922.0
2009791783.0,REALTOR,1,758990.0,21251.72
2009791825.0,REALTOR,1,395000.0,11060.0
2009791861.0,REALTOR,3,1805400.0,50551.200000000004
2009791899.0,REALTOR,2,1795650.0,50278.200000000004
2009792030.0,NON-REALTOR,1,575000.0,16100.0
2009792030.0,REALTOR,1,770000.0,21560.0
2009792080.0,REALTOR,2,1430000.0,40040.0
2009792083.0,REALTOR,1,529000.0,14812.0
2009792149.0,NON-REALTOR,1,499000.0,13972.0
2009792149.0,REALTOR,1,440000.0,12320.0
2009792190.0,NON-REALTOR,1,445000.0,12460.0
2009792214.0,NON-REALTOR,1,1175000.0,32900.0
2009792225.0,NON-REALTOR,1,454900.0,12737.2
2009792232.0,REALTOR,1,575000.0,16100.0
2009792246.0,REALTOR,1,1458000.0,40824.0
2009792278.0,REALTOR,1,530000.0,14840.0
2009792330.0,REALTOR,1,654950.0,18338.600000000002
2009792392.0,REALTOR,1,635000.0,17780.0
2009792410.0,NON-REALTOR,1,574990.0,16099.720000000001
2009792411.0,REALTOR,1,497000.0,13916.0
2009792441.0,REALTOR,1,435000.0,12180.0
2009792462.0,REALTOR,1,500000.0,14000.0
2009792463.0,REALTOR,1,912500.0,25550.0
2009792468.0,NON-REALTOR,1,3775000.0,105700.0
2009792468.0,REALTOR,1,2550000.0,71400.0
2009792482.0,REALTOR,1,2250000.0,63000.0
2009792506.0,REALTOR,1,423500.0,11858.0
2009792512.0,REALTOR,1,805000.0,22540.0
2009792524.0,REALTOR,1,610000.0,17080.0
2009792549.0,NON-REALTOR,2,1140000.0,31920.0
2009792549.0,REALTOR,2,1835000.0,51380.0
2009792553.0,REALTOR,1,525000.0,14700.0
2009792617.0,NON-REALTOR,1,400000.0,11200.0
2009792619.0,REALTOR,3,1996500.0,55902.0
2009792638.0,REALTOR,1,1280000.0,35840.0
2009792704.0,REALTOR,2,2680000.0,75040.0
2009792716.0,NON-REALTOR,1,639000.0,17892.0
2009792716.0,REALTOR,1,450000.0,12600.0
2009792727.0,REALTOR,1,356526.0,9982.728000000001
2009792730.0,REALTOR,1,670000.0,18760.0
2009792734.0,REALTOR,1,299000.0,8372.0
2009792735.0,REALTOR,1,700000.0,19600.0
2009792762.0,REALTOR,1,1533000.0,42924.0
2009792772.0,REALTOR,1,342000.0,9576.0
2009792792.0,REALTOR,1,940000.0,26320.0
2009792822.0,NON-REALTOR,1,1575000.0,44100.0
2009792822.0,REALTOR,2,2298000.0,64344.0
2009792867.0,REALTOR,1,1475000.0,41300.0
2009792883.0,NON-REALTOR,1,1325000.0,37100.0
2009792883.0,REALTOR,1,525000.0,14700.0
2009793005.0,REALTOR,1,1198000.0,33544.0
2009793105.0,REALTOR,1,630000.0,17640.0
2009793120.0,REALTOR,1,635000.0,17780.0
2009793121.0,REALTOR,1,750000.0,21000.0
2009793148.0,REALTOR,1,994500.0,27846.0
2009793157.0,REALTOR,1,575000.0,16100.0
2009793174.0,REALTOR,1,415000.0,11620.0
2009793176.0,REALTOR,1,605000.0,16940.0
2009793183.0,REALTOR,1,924900.0,25897.2
2009793193.0,REALTOR,1,704950.0,19738.600000000002
2009793197.0,REALTOR,1,950000.0,26600.0
2009793206.0,REALTOR,1,509950.0,14278.6
2009793213.0,NON-REALTOR,1,475000.0,13300.0
2009793213.0,REALTOR,1,480000.0,13440.0
2009793214.0,NON-REALTOR,1,1026000.0,28728.0
2009793214.0,REALTOR,1,729000.0,20412.0
2009793215.0,REALTOR,1,568000.0,15904.0
2009793230.0,NON-REALTOR,2,802000.0,22456.0
2009793230.0,REALTOR,1,575000.0,16100.0
2009793285.0,REALTOR,1,555000.0,15540.0
2009793287.0,REALTOR,1,374900.0,10497.2
2009793317.0,REALTOR,1,327500.0,9170.0
2009793321.0,REALTOR,2,1395000.0,39060.0
2009793324.0,REALTOR,1,499900.0,13997.2
2009793366.0,REALTOR,1,735000.0,20580.0
2009793371.0,REALTOR,1,680000.0,19040.0
2009793381.0,REALTOR,1,600000.0,16800.0
2009793383.0,REALTOR,2,1200000.0,33600.0
2009793384.0,REALTOR,1,348000.0,9744.0
2009793398.0,REALTOR,2,1117400.0,31287.2
2009793421.0,REALTOR,1,565000.0,15820.0
2009793438.0,REALTOR,1,590000.0,16520.0
2009793444.0,REALTOR,1,419900.0,11757.2
2009793446.0,REALTOR,1,598000.0,16744.0
2009793460.0,REALTOR,1,699900.0,19597.2
2009793471.0,REALTOR,2,570000.0,15960.0
2009793477.0,REALTOR,1,488990.0,13691.720000000001
2009793488.0,REALTOR,1,1242500.0,34790.0
2009793516.0,NON-REALTOR,1,1089000.0,30492.0
2009793516.0,REALTOR,1,761500.0,21322.0
2009793523.0,REALTOR,1,399000.0,11172.0
2009793526.0,REALTOR,1,585000.0,16380.0
2009793534.0,REALTOR,1,629900.0,17637.2
2009793556.0,REALTOR,1,550000.0,15400.0
2009793594.0,NON-REALTOR,1,635000.0,17780.0
2009793594.0,REALTOR,1,60000.0,1680.0
2009793627.0,REALTOR,1,190000.0,5320.0
2009793677.0,REALTOR,1,290000.0,8120.0
2009793720.0,REALTOR,1,523285.0,14651.98
2009793727.0,REALTOR,1,690000.0,19320.0
2009793735.0,NON-REALTOR,1,445000.0,12460.0
2009793792.0,REALTOR,1,430500.0,12054.0
2009793798.0,REALTOR,3,2960000.0,82880.0
2009793817.0,REALTOR,1,840000.0,23520.0
2009793827.0,REALTOR,1,947000.0,26516.0
2009793829.0,REALTOR,1,505950.0,14166.6
2009793857.0,REALTOR,2,1182900.0,33121.2
2009793873.0,REALTOR,1,372000.0,10416.0
2009793883.0,REALTOR,1,965000.0,27020.0
2009793909.0,REALTOR,1,430000.0,12040.0
2009793912.0,REALTOR,1,120000.0,3360.0
2009793917.0,REALTOR,1,479500.0,13426.0
2009793966.0,REALTOR,1,305000.0,8540.0
2009793977.0,REALTOR,2,1876704.0,52547.712
2009793986.0,REALTOR,1,445000.0,12460.0
2009793996.0,REALTOR,1,795000.0,22260.0
2009794023.0,REALTOR,1,365000.0,10220.0
2009794037.0,REALTOR,1,440000.0,12320.0
2009794039.0,REALTOR,1,835000.0,23380.0
2009794054.0,REALTOR,4,4087000.0,114436.0
2009794059.0,REALTOR,1,569000.0,15932.0
2009794076.0,REALTOR,3,1729300.0,48420.4
2009794085.0,REALTOR,4,5110000.0,143080.0
2009794121.0,NON-REALTOR,1,309000.0,8652.0
2009794129.0,NON-REALTOR,1,880000.0,24640.0
2009794143.0,REALTOR,2,1744000.0,48832.0
2009794186.0,REALTOR,1,385000.0,10780.0
2009794192.0,REALTOR,1,680000.0,19040.0
2009794208.0,NON-REALTOR,1,85000.0,2380.0
2009794214.0,REALTOR,2,1080000.0,30240.0
2009794220.0,REALTOR,1,573000.0,16044.0
2009794223.0,REALTOR,1,425000.0,11900.0
2009794234.0,REALTOR,1,460000.0,12880.0
2009794238.0,NON-REALTOR,1,305000.0,8540.0
2009794241.0,NON-REALTOR,1,578980.0,16211.44
2009794262.0,NON-REALTOR,1,678000.0,18984.0
2009794262.0,REALTOR,1,650900.0,18225.2
2009794278.0,REALTOR,2,474472.0,13285.216
2009794288.0,REALTOR,1,1379410.0,38623.48
2009794291.0,REALTOR,1,689000.0,19292.0
2009794311.0,REALTOR,1,360000.0,10080.0
2009794338.0,REALTOR,1,525000.0,14700.0
2009794341.0,REALTOR,2,2358746.0,66044.888
2009794351.0,REALTOR,1,350000.0,9800.0
2009794361.0,REALTOR,2,1549900.0,43397.200000000004
2009794387.0,REALTOR,2,586500.0,16422.0
2009794418.0,NON-REALTOR,1,875000.0,24500.0
2009794424.0,REALTOR,1,1260000.0,35280.0
2009794439.0,REALTOR,1,825000.0,23100.0
2009794459.0,NON-REALTOR,1,410000.0,11480.0
2009794459.0,REALTOR,2,914900.0,25617.2
2009794464.0,REALTOR,2,1330000.0,37240.0
2009794506.0,NON-REALTOR,1,515000.0,14420.0
2009794506.0,REALTOR,1,935000.0,26180.0
2009794508.0,REALTOR,1,550000.0,15400.0
2009794518.0,REALTOR,1,399900.0,11197.2
2009794520.0,REALTOR,2,1956000.0,54768.0
2009794544.0,NON-REALTOR,1,544900.0,15257.2
2009794544.0,REALTOR,1,622500.0,17430.0
2009794553.0,REALTOR,1,334900.0,9377.2
2009794573.0,REALTOR,1,425000.0,11900.0
2009794586.0,REALTOR,1,624900.0,17497.2
2009794588.0,REALTOR,1,424900.0,11897.2
2009794591.0,NON-REALTOR,1,357000.0,9996.0
2009794591.0,REALTOR,1,509900.0,14277.2
2009794599.0,REALTOR,1,1340000.0,37520.0
2009794608.0,REALTOR,1,46000.0,1288.0
2009794621.0,REALTOR,2,2234900.0,62577.200000000004
2009794644.0,REALTOR,1,245000.0,6860.0
2009794653.0,REALTOR,1,2300000.0,64400.0
2009794664.0,REALTOR,1,500000.0,14000.0
2009794677.0,REALTOR,1,417500.0,11690.0
2009794680.0,REALTOR,1,463125.0,12967.5
2009794690.0,NON-REALTOR,1,642499.0,17989.972
2009794690.0,REALTOR,2,1109900.0,31077.2
2009794761.0,REALTOR,1,460000.0,12880.0
2009794767.0,REALTOR,1,850000.0,23800.0
2009794769.0,NON-REALTOR,1,625000.0,17500.0
2009794801.0,NON-REALTOR,1,627200.0,17561.600000000002
2009794803.0,REALTOR,1,543500.0,15218.0
2009794804.0,REALTOR,3,2181000.0,61068.0
2009794805.0,REALTOR,2,994900.0,27857.2
2009794810.0,REALTOR,1,566875.0,15872.5
2009794813.0,REALTOR,1,689500.0,19306.0
2009794830.0,NON-REALTOR,1,699990.0,19599.72
2009794830.0,REALTOR,1,577500.0,16170.0
2009794847.0,REALTOR,1,570000.0,15960.0
2009794854.0,REALTOR,1,465000.0,13020.0
2009794878.0,REALTOR,1,445000.0,12460.0
2009794889.0,NON-REALTOR,1,535000.0,14980.0
2009794897.0,REALTOR,1,735000.0,20580.0
2009794899.0,REALTOR,1,395500.0,11074.0
2009794920.0,REALTOR,1,669950.0,18758.600000000002
2009794973.0,REALTOR,2,1410000.0,39480.0
2009794999.0,REALTOR,1,2815000.0,78820.0
2009795048.0,REALTOR,1,300000.0,8400.0
2009795063.0,NON-REALTOR,1,655000.0,18340.0
2009795080.0,REALTOR,1,150000.0,4200.0
2009795088.0,REALTOR,1,457000.0,12796.0
2009795098.0,REALTOR,1,451000.0,12628.0
2009795130.0,NON-REALTOR,1,400000.0,11200.0
2009795133.0,REALTOR,1,415000.0,11620.0
2009795157.0,REALTOR,1,714950.0,20018.600000000002
2009795162.0,REALTOR,1,680000.0,19040.0
2009795165.0,REALTOR,1,1400000.0,39200.0
2009795289.0,REALTOR,2,1530000.0,42840.0
2009795315.0,REALTOR,1,435000.0,12180.0
2009795387.0,REALTOR,1,300000.0,8400.0
2009795484.0,NON-REALTOR,1,479900.0,13437.2
2009795682.0,REALTOR,2,1193000.0,33404.0
2009795698.0,REALTOR,1,75000.0,2100.0
2009795715.0,NON-REALTOR,1,870000.0,24360.0
2009795715.0,REALTOR,1,756000.0,21168.0
2009795752.0,REALTOR,2,1499900.0,41997.200000000004
2009795767.0,REALTOR,1,517000.0,14476.0
2009795772.0,REALTOR,1,865000.0,24220.0
2009795804.0,REALTOR,1,283000.0,7924.0
2009795880.0,REALTOR,1,419000.0,11732.0
2009795887.0,REALTOR,1,475000.0,13300.0
2009795944.0,REALTOR,1,273500.0,7658.0
2009795962.0,REALTOR,1,815000.0,22820.0
2009795991.0,NON-REALTOR,1,385000.0,10780.0
2009796030.0,REALTOR,1,285000.0,7980.0
2009796040.0,NON-REALTOR,1,115000.0,3220.0
2009796072.0,NON-REALTOR,1,599900.0,16797.2
2009796072.0,REALTOR,4,2927600.0,81972.8
2009796074.0,REALTOR,1,719500.0,20146.0
2009796112.0,REALTOR,1,399850.0,11195.800000000001
2009796129.0,REALTOR,1,2800000.0,78400.0
2009796139.0,REALTOR,1,465400.0,13031.2
2009796188.0,REALTOR,1,417850.0,11699.800000000001
2009796219.0,REALTOR,1,1333000.0,37324.0
2009796244.0,NON-REALTOR,1,499000.0,13972.0
2009796295.0,REALTOR,1,460500.0,12894.0
2009796340.0,REALTOR,4,1887000.0,52836.0
2009796372.0,REALTOR,1,485000.0,13580.0
2009796389.0,REALTOR,2,3140000.0,87920.0
2009796410.0,REALTOR,1,395000.0,11060.0
2009796462.0,REALTOR,1,525000.0,14700.0
2009796506.0,NON-REALTOR,1,405000.0,11340.0
2009796506.0,REALTOR,1,485000.0,13580.0
2009796514.0,REALTOR,2,1180000.0,33040.0
2009796523.0,REALTOR,1,1335000.0,37380.0
2009796547.0,NON-REALTOR,1,360000.0,10080.0
2009796569.0,REALTOR,1,335000.0,9380.0
2009796572.0,REALTOR,1,390000.0,10920.0
2009796599.0,REALTOR,2,1049950.0,29398.600000000002
2009796611.0,REALTOR,1,675000.0,18900.0
2009796617.0,REALTOR,4,2089470.0,58505.16
2009796630.0,REALTOR,2,730000.0,20440.0
2009796631.0,REALTOR,1,649000.0,18172.0
2009796647.0,REALTOR,1,730000.0,20440.0
2009796654.0,REALTOR,1,594330.0,16641.24
2009796696.0,REALTOR,1,534000.0,14952.0
2009796722.0,REALTOR,1,630000.0,17640.0
2009796741.0,REALTOR,2,1413900.0,39589.200000000004
2009796767.0,REALTOR,1,389900.0,10917.2
2009796778.0,REALTOR,1,233500.0,6538.0
2009796806.0,REALTOR,2,1149000.0,32172.0
2009796809.0,NON-REALTOR,1,550000.0,15400.0
2009796823.0,NON-REALTOR,1,628000.0,17584.0
2009796823.0,REALTOR,1,423000.0,11844.0
2009796832.0,NON-REALTOR,1,960000.0,26880.0
2009796832.0,REALTOR,1,800000.0,22400.0
2009796862.0,REALTOR,3,2044900.0,57257.200000000004
2009796863.0,REALTOR,1,1260000.0,35280.0
2009796902.0,REALTOR,1,720000.0,20160.0
2009796909.0,REALTOR,1,375000.0,10500.0
2009796977.0,REALTOR,1,510000.0,14280.0
2009796981.0,REALTOR,3,1243900.0,34829.2
2009796985.0,REALTOR,1,890000.0,24920.0
2009796989.0,NON-REALTOR,1,900000.0,25200.0
2009796992.0,NON-REALTOR,2,1510000.0,42280.0
2009796992.0,REALTOR,4,4914000.0,137592.0
2009797016.0,REALTOR,1,750000.0,21000.0
2009797041.0,REALTOR,2,854500.0,23926.0
2009797058.0,NON-REALTOR,1,473800.0,13266.4
2009797058.0,REALTOR,2,915000.0,25620.0
2009797133.0,REALTOR,1,392000.0,10976.0
2009797144.0,REALTOR,2,933000.0,26124.0
2009797168.0,REALTOR,1,550000.0,15400.0
2009797171.0,NON-REALTOR,1,735000.0,20580.0
2009797171.0,REALTOR,1,735000.0,20580.0
2009797179.0,REALTOR,1,724900.0,20297.2
2009797183.0,REALTOR,3,2139000.0,59892.0
2009797194.0,NON-REALTOR,1,525000.0,14700.0
2009797198.0,NON-REALTOR,1,460000.0,12880.0
2009797198.0,REALTOR,1,699990.0,19599.72
2009797209.0,REALTOR,1,535000.0,14980.0
2009797236.0,REALTOR,1,799950.0,22398.600000000002
2009797345.0,NON-REALTOR,1,670000.0,18760.0
